dedup_key,source,id,fileId,caseNo,caseName,empName,receiveTime,createTime,source_page,source_total_count_snapshot,saved_at,file_name,file_ext,file_size,sha256,file_path,record_type,dataset
1BEE49650EF311B5AAF349925DEBF967::jyajgsb1123931575524786176,v1_simple_cases,1BEE49650EF311B5AAF349925DEBF967,jyajgsb1123931575524786176,20230329,本特勒投资（中国）有限公司与北京海纳川汽车部件股份有限公司新设合营企业案,北京海纳川汽车部件股份有限公司，本特勒投资（中国）有限公司,2023-06-29 00:00:00,2025-06-13 18:35:45,88,2324,2026-04-14T13:11:36,v1_1BEE49650EF311B5AAF349925DEBF967_001_20230329_本特勒投资（中国）有限公司与北京海纳川汽车部件股份有限公司新设合营企业案.docx,.docx,19514,90412cf2781046d4c76f4e66102072b99fb5840d4cb2e3e654ae288529735dce,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/06/1BEE49650EF311B5AAF349925DEBF967_本特勒投资（中国）有限公司与北京海纳川汽车部件股份有限公司新设合营企业案/v1_1BEE49650EF311B5AAF349925DEBF967_001_20230329_本特勒投资（中国）有限公司与北京海纳川汽车部件股份有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
1BF349630EF311B58084E33ECBB0FEF5::jyajgsb1028257174872129536,v1_simple_cases,1BF349630EF311B58084E33ECBB0FEF5,jyajgsb1028257174872129536,20220087,伊藤忠商事株式会社收购9404-5515QuebecInc.股权案,中钢澳大利亚控股私人有限公司，POSCOHoldings株式会社，伊藤忠商事株式会社,2022-10-08 17:31:21,2025-06-13 18:35:45,114,2324,2026-04-14T13:13:56,v1_1BF349630EF311B58084E33ECBB0FEF5_001_20220087_伊藤忠商事株式会社收购9404-5515QuebecInc.股权案.doc,.doc,123392,2deea79d043ffb20a51aaba84cd8d5a1ab90486601da2e8b04761acccacade96,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/10/1BF349630EF311B58084E33ECBB0FEF5_伊藤忠商事株式会社收购9404-5515QuebecInc.股权案/v1_1BF349630EF311B58084E33ECBB0FEF5_001_20220087_伊藤忠商事株式会社收购9404-5515QuebecInc.股权案.doc,attachment,samr_simple_case_notices
1C0F49650EF311B5A2284EBD8BCFA5FF::jyajgsb865222485598011392,v1_simple_cases,1C0F49650EF311B5A2284EBD8BCFA5FF,jyajgsb865222485598011392,20230327,美国华平投资集团与安宏国际资本公司收购Baxter Pharmaceutical Solutions LLC等两家公司股权案,安宏国际资本公司，Baxter Pharmaceutical Solutions LLC，Baxter Oncology GmbH，美国华平投资集团,2023-06-27 08:04:54,2025-06-13 18:35:45,88,2324,2026-04-14T13:11:37,v1_1C0F49650EF311B5A2284EBD8BCFA5FF_001_20230327_美国华平投资集团与安宏国际资本公司收购Baxter Pharmaceutical Solutions LLC等两家公司股权案.doc,.doc,145408,a6ee0e60b0161a363c34bace448778aab4e222ae436520845d970464c1d004dd,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/06/1C0F49650EF311B5A2284EBD8BCFA5FF_美国华平投资集团与安宏国际资本公司收购Baxter Pharmaceutical Solutions LLC等两家公司股权案/v1_1C0F49650EF311B5A2284EBD8BCFA5FF_001_20230327_美国华平投资集团与安宏国际资本公司收购Baxter Pharmaceutical Solutions LLC等两家公司股权案.doc,attachment,samr_simple_case_notices
1C1749630EF311B59B0B02D69DCBFF73::jyajgsb1028307978488381440,v1_simple_cases,1C1749630EF311B59B0B02D69DCBFF73,jyajgsb1028307978488381440,20220086,StellantisN.V.收购StarPlus能源有限公司股权案,StellantisN.V.，三星SDI株式会社,2022-10-08 17:31:03,2025-06-13 18:35:45,114,2324,2026-04-14T13:13:57,v1_1C1749630EF311B59B0B02D69DCBFF73_001_20220086_StellantisN.V.收购StarPlus能源有限公司股权案.doc,.doc,253952,306bdbcf9e771bfbd17ae774e1d3fd49dbd4a0e3c02c994732e5750452bbd595,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/10/1C1749630EF311B59B0B02D69DCBFF73_StellantisN.V.收购StarPlus能源有限公司股权案/v1_1C1749630EF311B59B0B02D69DCBFF73_001_20220086_StellantisN.V.收购StarPlus能源有限公司股权案.doc,attachment,samr_simple_case_notices
1C3149650EF311B585E4A84729DE5DFF::jyajgsb1125758462370775040,v1_simple_cases,1C3149650EF311B585E4A84729DE5DFF,jyajgsb1125758462370775040,20230325,上海假面信息科技有限公司收购西安云睿网络科技有限公司股权案,杭州网易雷火科技有限公司，上海假面信息科技有限公司,2023-07-04 14:02:24,2025-06-13 18:35:45,87,2324,2026-04-14T13:11:33,v1_1C3149650EF311B585E4A84729DE5DFF_001_20230325_上海假面信息科技有限公司收购西安云睿网络科技有限公司股权案.docx,.docx,24110,6d88490744361ae4c0802d938063e5dd3cf92b03570c1eb5031f972e8e1befe8,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/07/1C3149650EF311B585E4A84729DE5DFF_上海假面信息科技有限公司收购西安云睿网络科技有限公司股权案/v1_1C3149650EF311B585E4A84729DE5DFF_001_20230325_上海假面信息科技有限公司收购西安云睿网络科技有限公司股权案.docx,attachment,samr_simple_case_notices
1C3B49630EF311B5871DDFD1155BFBBE::jyajgsb764318384459350016,v1_simple_cases,1C3B49630EF311B5871DDFD1155BFBBE,jyajgsb764318384459350016,20220085,广州地铁设计研究院股份有限公司与成都市新筑交通科技有限公司新设合营企业案,成都市新筑交通科技有限公司，广州地铁设计研究院股份有限公司,2022-10-23 11:06:01,2025-06-13 18:35:45,111,2324,2026-04-14T13:13:42,v1_1C3B49630EF311B5871DDFD1155BFBBE_001_20220085_广州地铁设计研究院股份有限公司与成都市新筑交通科技有限公司新设合营企业案.docx,.docx,19178,3230d71d8821f4a73c56f4356d78c5ae38ebc8a7448bb75914ea5326448e2286,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/10/1C3B49630EF311B5871DDFD1155BFBBE_广州地铁设计研究院股份有限公司与成都市新筑交通科技有限公司新设合营企业案/v1_1C3B49630EF311B5871DDFD1155BFBBE_001_20220085_广州地铁设计研究院股份有限公司与成都市新筑交通科技有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
1C5449650EF311B5AF3DD95D1BD47BFF::jyajgsb866495982907424768,v1_simple_cases,1C5449650EF311B5AF3DD95D1BD47BFF,jyajgsb866495982907424768,20230324,沈阳驰通物产集团有限责任公司与特来电新能源股份有限公司等经营者新设合营企业案,沈阳市城建重点工程投资建设有限公司，特来电新能源股份有限公司，沈阳驰通物产集团有限责任公司,2023-06-20 00:00:00,2025-06-13 18:35:45,88,2324,2026-04-14T13:11:38,v1_1C5449650EF311B5AF3DD95D1BD47BFF_001_20230324_沈阳驰通物产集团有限责任公司与特来电新能源股份有限公司等经营者新设合营企业案.doc,.doc,119296,bf763ea5dc1dc034f991f35ce3db27a79831b1f997573592af7accddf98efee1,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/06/1C5449650EF311B5AF3DD95D1BD47BFF_沈阳驰通物产集团有限责任公司与特来电新能源股份有限公司等经营者新设合营企业案/v1_1C5449650EF311B5AF3DD95D1BD47BFF_001_20230324_沈阳驰通物产集团有限责任公司与特来电新能源股份有限公司等经营者新设合营企业案.doc,attachment,samr_simple_case_notices
1C7949650EF311B59B75B03FA6931FFF::jyajgsb1125435575940153344,v1_simple_cases,1C7949650EF311B59B75B03FA6931FFF,jyajgsb1125435575940153344,20230323,宝山钢铁股份有限公司与沙特阿拉伯国家石油公司等经营者新设合营企业案,沙特公共投资基金，沙特阿拉伯国家石油公司，宝山钢铁股份有限公司,2023-07-04 08:22:36,2025-06-13 18:35:45,87,2324,2026-04-14T13:11:34,v1_1C7949650EF311B59B75B03FA6931FFF_001_20230323_宝山钢铁股份有限公司与沙特阿拉伯国家石油公司等经营者新设合营企业案.docx,.docx,38951,74c57eb61d918eaa73f6a45daabecfef6a5b109b5de8312538edc15c052eeb4d,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/07/1C7949650EF311B59B75B03FA6931FFF_宝山钢铁股份有限公司与沙特阿拉伯国家石油公司等经营者新设合营企业案/v1_1C7949650EF311B59B75B03FA6931FFF_001_20230323_宝山钢铁股份有限公司与沙特阿拉伯国家石油公司等经营者新设合营企业案.docx,attachment,samr_simple_case_notices
1C8149630EF311B585F45B9C191C4EF7::jyajgsb1022915910110806016,v1_simple_cases,1C8149630EF311B585F45B9C191C4EF7,jyajgsb1022915910110806016,20220083,通用技术集团机床有限公司收购天津市天锻压力机有限公司股权案,天津市天锻压力机有限公司，通用技术集团机床有限公司,2022-09-27 11:49:02,2025-06-13 18:35:45,114,2324,2026-04-14T13:14:02,v1_1C8149630EF311B585F45B9C191C4EF7_001_20220083_通用技术集团机床有限公司收购天津市天锻压力机有限公司股权案.doc,.doc,120832,d84d3b5872f499933321d245a5b4f196592506518935797b11fb2c87670b455f,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/09/1C8149630EF311B585F45B9C191C4EF7_通用技术集团机床有限公司收购天津市天锻压力机有限公司股权案/v1_1C8149630EF311B585F45B9C191C4EF7_001_20220083_通用技术集团机床有限公司收购天津市天锻压力机有限公司股权案.doc,attachment,samr_simple_case_notices
1C9A49650EF311B5AEA5D6DC0443FBFD::jyajgsb1129027973815468032,v1_simple_cases,1C9A49650EF311B5AEA5D6DC0443FBFD,jyajgsb1129027973815468032,20230322,中石化长城燃气投资有限公司收购无锡华润智慧能源有限公司股权案,无锡华润智慧能源有限公司，华润燃气投资（中国）有限公司，中石化长城燃气投资有限公司,2023-07-13 14:00:38,2025-06-13 18:35:45,87,2324,2026-04-14T13:11:30,v1_1C9A49650EF311B5AEA5D6DC0443FBFD_001_20230322_中石化长城燃气投资有限公司收购无锡华润智慧能源有限公司股权案.docx,.docx,45265,140e0f9d7dfb1a593cdcb548ca489a9a04dbc465a5cc7a066749902a49ccd33f,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/07/1C9A49650EF311B5AEA5D6DC0443FBFD_中石化长城燃气投资有限公司收购无锡华润智慧能源有限公司股权案/v1_1C9A49650EF311B5AEA5D6DC0443FBFD_001_20230322_中石化长城燃气投资有限公司收购无锡华润智慧能源有限公司股权案.docx,attachment,samr_simple_case_notices
1CBD49650EF311B59BD8D3C42F76FF3F::jyajgsb1119226740917403648,v1_simple_cases,1CBD49650EF311B59BD8D3C42F76FF3F,jyajgsb1119226740917403648,20230321,中信外包服务集团有限公司与上饶市保安总公司新设合营企业案,上饶市保安总公司，中信外包服务集团有限公司,2023-06-16 00:00:00,2025-06-13 18:35:45,88,2324,2026-04-14T13:11:40,v1_1CBD49650EF311B59BD8D3C42F76FF3F_001_20230321_中信外包服务集团有限公司与上饶市保安总公司新设合营企业案.docx,.docx,48241,5e6c579ac1a46f4128de80456e3a5382112f53d3b5957cdc8c283b23edc25996,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/06/1CBD49650EF311B59BD8D3C42F76FF3F_中信外包服务集团有限公司与上饶市保安总公司新设合营企业案/v1_1CBD49650EF311B59BD8D3C42F76FF3F_001_20230321_中信外包服务集团有限公司与上饶市保安总公司新设合营企业案.docx,attachment,samr_simple_case_notices
1CC549630EF311B58B4DCBDB3FAC7FDF::jyajgsb1032723844458086400,v1_simple_cases,1CC549630EF311B58B4DCBDB3FAC7FDF,jyajgsb1032723844458086400,20220081,"HRA Investment GP, Ltd.收购ATLATL创新有限公司股权案",唐春山，HRAInvestmentGP，Ltd.,2022-10-21 11:26:59,2025-06-13 18:35:45,112,2324,2026-04-14T13:13:44,"v1_1CC549630EF311B58B4DCBDB3FAC7FDF_001_20220081_HRA Investment GP, Ltd.收购ATLATL创新有限公司股权案.doc",.doc,145920,f8719ad9d10fd2cdbf4b8db32a7d6c32d42715e2b0630a6815da557ed4889bf2,"/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/10/1CC549630EF311B58B4DCBDB3FAC7FDF_HRA Investment GP, Ltd.收购ATLATL创新有限公司股权案/v1_1CC549630EF311B58B4DCBDB3FAC7FDF_001_20220081_HRA Investment GP, Ltd.收购ATLATL创新有限公司股权案.doc",attachment,samr_simple_case_notices
1CE049650EF311B583AF92352EA2AFBD::jyajgsb1130901056578912256,v1_simple_cases,1CE049650EF311B583AF92352EA2AFBD,jyajgsb1130901056578912256,20230320,孩子王儿童用品股份有限公司收购乐友国际商业集团有限公司股权案,乐友国际商业集团有限公司，孩子王儿童用品股份有限公司,2023-07-19 09:06:49,2025-06-13 18:35:45,86,2324,2026-04-14T13:11:28,v1_1CE049650EF311B583AF92352EA2AFBD_001_20230320_孩子王儿童用品股份有限公司收购乐友国际商业集团有限公司股权案.docx,.docx,48604,bbfb80ef1755db656de5446c00c25f2d70043231f7c9f254ce53ca02cf21c8c2,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/07/1CE049650EF311B583AF92352EA2AFBD_孩子王儿童用品股份有限公司收购乐友国际商业集团有限公司股权案/v1_1CE049650EF311B583AF92352EA2AFBD_001_20230320_孩子王儿童用品股份有限公司收购乐友国际商业集团有限公司股权案.docx,attachment,samr_simple_case_notices
1CE849630EF311B5B5AA09CFF62E9F6D::jyajgsb1021784205589217280,v1_simple_cases,1CE849630EF311B5B5AA09CFF62E9F6D,jyajgsb1021784205589217280,20220080,爱思开生态环科株式会社收购灰鲸海上风电第一有限公司等五家公司股权案,绿色投资集团（韩国）有限公司，道达尔海上风电韩国简化股份有限公司，爱思开生态环科株式会社，Maenggoldo海上风力发电有限公司，Geomundo海上风力发电有限公司，灰鲸海上风电第三有限公司，灰鲸海上风电第二有限公司，灰鲸海上风电第一有限公司,2022-09-20 15:00:04,2025-06-13 18:35:45,115,2324,2026-04-14T13:14:04,v1_1CE849630EF311B5B5AA09CFF62E9F6D_001_20220080_爱思开生态环科株式会社收购灰鲸海上风电第一有限公司等五家公司股权案.docx,.docx,25571,ab98f79b7956401d6d8db6198082e8ae7f3d48188d1e3b06f89abf863a82f2b7,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/09/1CE849630EF311B5B5AA09CFF62E9F6D_爱思开生态环科株式会社收购灰鲸海上风电第一有限公司等五家公司股权案/v1_1CE849630EF311B5B5AA09CFF62E9F6D_001_20220080_爱思开生态环科株式会社收购灰鲸海上风电第一有限公司等五家公司股权案.docx,attachment,samr_simple_case_notices
1D0049650EF311B59BC776E1BDEF9DBE::jyajgsb864595020588515328,v1_simple_cases,1D0049650EF311B59BC776E1BDEF9DBE,jyajgsb864595020588515328,20230318,郑州中荥环保科技有限责任公司与特来电新能源股份有限公司新设合营企业案,郑州中荥环保科技有限责任公司，特来电新能源股份有限公司,2023-06-15 00:00:00,2025-06-13 18:35:45,89,2324,2026-04-14T13:11:42,v1_1D0049650EF311B59BC776E1BDEF9DBE_001_20230318_郑州中荥环保科技有限责任公司与特来电新能源股份有限公司新设合营企业案.doc,.doc,114688,3ead9a29a936bcf99a73851c2a00eeb92b02f05154c7e1c9efa72a5f5e8d83b8,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/06/1D0049650EF311B59BC776E1BDEF9DBE_郑州中荥环保科技有限责任公司与特来电新能源股份有限公司新设合营企业案/v1_1D0049650EF311B59BC776E1BDEF9DBE_001_20230318_郑州中荥环保科技有限责任公司与特来电新能源股份有限公司新设合营企业案.doc,attachment,samr_simple_case_notices
1D0849630EF311B5AD0D88610818F7FF::jyajgsb763050282035707904,v1_simple_cases,1D0849630EF311B5AD0D88610818F7FF,jyajgsb763050282035707904,20220078,华灯特来电新能源科技（广东）有限公司与东莞新锋能源科技有限公司新设合营企业案,东莞新锋能源科技有限公司，华灯特来电新能源科技（广东）有限公司,2022-10-03 16:00:10,2025-06-13 18:35:45,114,2324,2026-04-14T13:13:58,v1_1D0849630EF311B5AD0D88610818F7FF_001_20220078_华灯特来电新能源科技（广东）有限公司与东莞新锋能源科技有限公司新设合营企业案.docx,.docx,40139,8c733699e6262857fb85aef893f0727fb1d0bced1b789d02b651839e0af1f9b7,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/10/1D0849630EF311B5AD0D88610818F7FF_华灯特来电新能源科技（广东）有限公司与东莞新锋能源科技有限公司新设合营企业案/v1_1D0849630EF311B5AD0D88610818F7FF_001_20220078_华灯特来电新能源科技（广东）有限公司与东莞新锋能源科技有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
1D2249650EF311B5859E320D8B8349BF::jyajgsb1124007162452901888,v1_simple_cases,1D2249650EF311B5859E320D8B8349BF,jyajgsb1124007162452901888,20230317,上海海得控制系统股份有限公司收购上海行芝达自动化科技有限公司股权案,上海行芝达自动化科技有限公司，上海海得控制系统股份有限公司,2023-06-29 00:00:00,2025-06-13 18:35:45,88,2324,2026-04-14T13:11:36,v1_1D2249650EF311B5859E320D8B8349BF_001_20230317_上海海得控制系统股份有限公司收购上海行芝达自动化科技有限公司股权案.docx,.docx,24393,6d9b6709a6c562e3fd862ad177b4a2d1aa31d8db91d9837c6ff880666fdcfc85,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/06/1D2249650EF311B5859E320D8B8349BF_上海海得控制系统股份有限公司收购上海行芝达自动化科技有限公司股权案/v1_1D2249650EF311B5859E320D8B8349BF_001_20230317_上海海得控制系统股份有限公司收购上海行芝达自动化科技有限公司股权案.docx,attachment,samr_simple_case_notices
1D2C49630EF311B58B389E51D255BDEF::jyajgsb1029341422853029888,v1_simple_cases,1D2C49630EF311B58B389E51D255BDEF,jyajgsb1029341422853029888,20220077,上海同盛物流园区投资开发有限公司与长荣海运（亚洲）有限公司新设合营企业案,长荣海运（亚洲）有限公司，上海同盛物流园区投资开发有限公司,2022-10-11 14:54:50,2025-06-13 18:35:45,113,2324,2026-04-14T13:13:54,v1_1D2C49630EF311B58B389E51D255BDEF_001_20220077_上海同盛物流园区投资开发有限公司与长荣海运（亚洲）有限公司新设合营企业案.docx,.docx,16982,51869dfbd9b9924f02f993e5b74389687f90045808cd5c9c079eb1b3025c7fdd,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/10/1D2C49630EF311B58B389E51D255BDEF_上海同盛物流园区投资开发有限公司与长荣海运（亚洲）有限公司新设合营企业案/v1_1D2C49630EF311B58B389E51D255BDEF_001_20220077_上海同盛物流园区投资开发有限公司与长荣海运（亚洲）有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
