dedup_key,source,record_type,dataset,id,fileId,caseNo,caseName,list_page,list_date,pub_date,detail_url,attachment_url,saved_at,file_name,file_ext,file_size,sha256,file_path,empName,receiveTime,createTime,source_page,source_total_count_snapshot
4969496A0EF311B5BB403A4509A47497::jyajgsb1077662506920443904,v1,attachment,samr_simple_case_notices,4969496A0EF311B5BB403A4509A47497,jyajgsb1077662506920443904,20250009,岳阳华润燃气有限公司与远大能源利用管理有限公司等新设合营企业案,,,,,,2026-03-08T19:45:51,v1_4969496A0EF311B5BB403A4509A47497_001_岳阳华润燃气有限公司与远大能源利用管理有限公司等新设合营企业案.docx,.docx,21239,c14cfb65404d9d93f0a74539decb8e697dfd6ca744b3392d96dbd01ef4c6f75d,samr_simple_case_notices/files/2025/01/4969496A0EF311B5BB403A4509A47497_岳阳华润燃气有限公司与远大能源利用管理有限公司等新设合营企业案/v1_4969496A0EF311B5BB403A4509A47497_001_岳阳华润燃气有限公司与远大能源利用管理有限公司等新设合营企业案.docx,岳阳市交投医养服务有限公司，远大能源利用管理有限公司，岳阳华润燃气有限公司,2025-01-17 00:00:00,2025-06-13 18:35:45,34,2268
498C496A0EF311B5B52209B871BDBF3D::jyajgsb1079013201485496320,v1,attachment,samr_simple_case_notices,498C496A0EF311B5B52209B871BDBF3D,jyajgsb1079013201485496320,20250008,益海嘉里金龙鱼食品集团股份有限公司收购上海益嘉物流有限公司等八家公司股权案,,,,,,2026-03-08T19:45:50,v1_498C496A0EF311B5B52209B871BDBF3D_001_益海嘉里金龙鱼食品集团股份有限公司收购上海益嘉_22586c09.doc,.doc,68096,08479fa2a08d896b35c5adfc830127ab7ac40a0b785db4494510f48382706c60,samr_simple_case_notices/files/2025/01/498C496A0EF311B5B52209B871BDBF3D_益海嘉里金龙鱼食品集团股份有限公司收购上海益_f12f9cf7/v1_498C496A0EF311B5B52209B871BDBF3D_001_益海嘉里金龙鱼食品集团股份有限公司收购上海益嘉_22586c09.doc,新河阔海粮油食品有限公司，益海嘉里金龙鱼食品集团股份有限公司，上海益嘉物流有限公司，东光阔海粮油食品有限公司，海伦阔海粮油有限公司，枣强嘉农粮油食品有限公司，吴桥阔海粮油食品有限公司，武强阔海粮油食品有限公司，望都阔海粮油食品有限公司,2025-01-21 16:54:46,2025-06-13 18:35:45,34,2268
49AF496A0EF311B5AC18EEFE2AF6FEEF::jyajgsb1089628605257875456,v1,attachment,samr_simple_case_notices,49AF496A0EF311B5AC18EEFE2AF6FEEF,jyajgsb1089628605257875456,20250007,太原钢铁（集团）有限公司与浙甬钢铁投资（宁波）有限公司等经营者收购宁波宝新不锈钢有限公司股权案,,,,,,2026-03-08T19:45:13,v1_49AF496A0EF311B5AC18EEFE2AF6FEEF_001_太原钢铁（集团）有限公司与浙甬钢铁投资（宁波）_9d344213.docx,.docx,19582,e2803f2d738a2d530de36325cda5269734edd82b914a9d78ac5177c6a9635fe7,samr_simple_case_notices/files/2025/02/49AF496A0EF311B5AC18EEFE2AF6FEEF_太原钢铁（集团）有限公司与浙甬钢铁投资（宁波_9ea1e249/v1_49AF496A0EF311B5AC18EEFE2AF6FEEF_001_太原钢铁（集团）有限公司与浙甬钢铁投资（宁波）_9d344213.docx,宁波宝新不锈钢有限公司，日本阪和兴业株式会社，浙甬钢铁投资（宁波）有限公司，太原钢铁（集团）有限公司,2025-02-19 00:00:00,2025-06-13 18:35:45,32,2268
49D3496A0EF311B58A38256C1796DFB6::jyajgsb1076494963899891712,v1,attachment,samr_simple_case_notices,49D3496A0EF311B58A38256C1796DFB6,jyajgsb1076494963899891712,20250006,中建三局第一建设工程有限责任公司收购北京优高雅装饰工程有限公司等3家公司股权案,,,,,,2026-03-08T19:45:57,v1_49D3496A0EF311B58A38256C1796DFB6_001_中建三局第一建设工程有限责任公司收购北京优高雅_6671d8e5.doc,.doc,48640,980fc08efd459f2ae8f32682e53e7cc0dc7fb08f8f6e41c58949371856c3174f,samr_simple_case_notices/files/2025/01/49D3496A0EF311B58A38256C1796DFB6_中建三局第一建设工程有限责任公司收购北京优高_3a1fa1be/v1_49D3496A0EF311B58A38256C1796DFB6_001_中建三局第一建设工程有限责任公司收购北京优高雅_6671d8e5.doc,北京优高雅装饰工程有限公司，上海优高雅建筑装饰有限公司，珠海励致洋行办公家私有限公司，中建三局第一建设工程有限责任公司,2025-01-14 00:00:00,2025-06-13 18:35:45,35,2268
49DF49660EF311B5AF33C40C2D21AFBE::jyajgsb936687367949910016,v1,attachment,samr_simple_case_notices,49DF49660EF311B5AF33C40C2D21AFBE,jyajgsb936687367949910016,20230792,铂金资本集团收购科勒公司部分业务案,,,,,,2026-03-08T19:51:29,v1_49DF49660EF311B5AF33C40C2D21AFBE_001_铂金资本集团收购科勒公司部分业务案.doc,.doc,122368,f0639768bfbbbd045cce8251eea0e75af788e5f038492d17ba279e3072261b23,samr_simple_case_notices/files/2023/12/49DF49660EF311B5AF33C40C2D21AFBE_铂金资本集团收购科勒公司部分业务案/v1_49DF49660EF311B5AF33C40C2D21AFBE_001_铂金资本集团收购科勒公司部分业务案.doc,科勒公司能源业务，铂金资本集团,2023-12-26 08:52:05,2025-06-13 18:35:45,65,2268
49F4496A0EF311B5A796386AB6DE6FFF::jyajgsb1076959146688905216,v1,attachment,samr_simple_case_notices,49F4496A0EF311B5A796386AB6DE6FFF,jyajgsb1076959146688905216,20250005,交银资本管理有限公司与广州金控基金管理有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:45:54,v1_49F4496A0EF311B5A796386AB6DE6FFF_001_交银资本管理有限公司与广州金控基金管理有限公司_13ec3783.docx,.docx,21854,a86361cd6eb19bf6c2ef868ff0f409ce045b404bb7eec9ce7eb248ad8dcfa1dd,samr_simple_case_notices/files/2025/01/49F4496A0EF311B5A796386AB6DE6FFF_交银资本管理有限公司与广州金控基金管理有限公_4a1a9c57/v1_49F4496A0EF311B5A796386AB6DE6FFF_001_交银资本管理有限公司与广州金控基金管理有限公司_13ec3783.docx,广州中环归谷科技投资合伙企业（有限合伙），广州金控基金管理有限公司，交银资本管理有限公司,2025-01-15 00:00:00,2025-06-13 18:35:45,34,2268
4A0C49660EF311B5AE81F104FABBDFFC::jyajgsb930593256717156352,v1,attachment,samr_simple_case_notices,4A0C49660EF311B5AE81F104FABBDFFC,jyajgsb930593256717156352,20230791,KKR公司收购Diamond Transmission Partners Hornsea Two (Holdings) Limited股权案,,,,,,2026-03-08T19:51:35,v1_4A0C49660EF311B5AE81F104FABBDFFC_001_KKR公司收购Diamond Transmis_3c08f93e.docx,.docx,23621,9575d64354f96a9180313517fc541ae19c862c0a9b57b5da190fff803bb33f16,samr_simple_case_notices/files/2023/12/4A0C49660EF311B5AE81F104FABBDFFC_KKR公司收购Diamond Transmi_4bd15967/v1_4A0C49660EF311B5AE81F104FABBDFFC_001_KKR公司收购Diamond Transmis_3c08f93e.docx,Diamond Transmission UK Limited，基础设施投资OFTO 2有限公司，Diamond Transmission Partners Hornsea Two (Holdings) Limited，KKR公司,2023-12-15 00:00:00,2025-06-13 18:35:45,66,2268
4A18496A0EF311B5B9A4FAF846D0367F::jyajgsb1080222643539410944,v1,attachment,samr_simple_case_notices,4A18496A0EF311B5B9A4FAF846D0367F,jyajgsb1080222643539410944,20250003,上海正泰投资有限公司与浙江晶能微电子有限公司新设合营企业案,,,,,,2026-03-08T19:45:46,v1_4A18496A0EF311B5B9A4FAF846D0367F_001_上海正泰投资有限公司与浙江晶能微电子有限公司新设合营企业案.doc,.doc,140800,b943af0534f78faca727389427fc80efc49fe81feaef8460982c02457383ad7a,samr_simple_case_notices/files/2025/01/4A18496A0EF311B5B9A4FAF846D0367F_上海正泰投资有限公司与浙江晶能微电子有限公司新设合营企业案/v1_4A18496A0EF311B5B9A4FAF846D0367F_001_上海正泰投资有限公司与浙江晶能微电子有限公司新设合营企业案.doc,浙江晶能微电子有限公司，上海正泰投资有限公司,2025-01-24 00:00:00,2025-06-13 18:35:45,33,2268
4A3849660EF311B5AC881CE2C62852FF::jyajgsb1185217539517448192,v1,attachment,samr_simple_case_notices,4A3849660EF311B5AC881CE2C62852FF,jyajgsb1185217539517448192,20230790,杭州银俊商业发展有限公司收购杭州上湖置业有限公司股权案,,,,,,2026-03-08T19:51:35,v1_4A3849660EF311B5AC881CE2C62852FF_001_杭州银俊商业发展有限公司收购杭州上湖置业有限公司股权案.docx,.docx,59240,a5fb7643352eba401a729a65d177dce5f62b3224a675364cda2d698ae10cbf9a,samr_simple_case_notices/files/2023/12/4A3849660EF311B5AC881CE2C62852FF_杭州银俊商业发展有限公司收购杭州上湖置业有限公司股权案/v1_4A3849660EF311B5AC881CE2C62852FF_001_杭州银俊商业发展有限公司收购杭州上湖置业有限公司股权案.docx,杭州银俊商业发展有限公司，杭州上城区文商旅投资控股集团有限公司,2023-12-15 00:00:00,2025-06-13 18:35:45,66,2268
4A3A496A0EF311B58C98F19012D5FF3E::jyajgsb1072198256936615936,v1,attachment,samr_simple_case_notices,4A3A496A0EF311B58C98F19012D5FF3E,jyajgsb1072198256936615936,20250002,XYH Supply Chain Management Limited与MingKong Limited新设合营企业案 ,,,,,,2026-03-08T19:46:01,v1_4A3A496A0EF311B58C98F19012D5FF3E_001_XYH Supply Chain Manage_5472206c.docx,.docx,43082,c25272409b0e2d03fd13b50b9634b0b8431350ba5aaabd1a7bd0177f12f29fae,samr_simple_case_notices/files/2025/01/4A3A496A0EF311B58C98F19012D5FF3E_XYH Supply Chain Manag_9afb4498/v1_4A3A496A0EF311B58C98F19012D5FF3E_001_XYH Supply Chain Manage_5472206c.docx,MingKong Limited，XYH Supply Chain Management Limited,2025-01-08 00:00:00,2025-06-13 18:35:45,35,2268
4A5C496A0EF311B5AE33618A2974D7FE::jyajgsb1079766675626131456,v1,attachment,samr_simple_case_notices,4A5C496A0EF311B5AE33618A2974D7FE,jyajgsb1079766675626131456,20250001,"码头投资控股有限公司收购Terminal Catalunya, S.A.股权案",,,,,,2026-03-08T19:45:49,v1_4A5C496A0EF311B5AE33618A2974D7FE_001_码头投资控股有限公司收购Terminal Ca_bbe24a62.docx,.docx,59582,a313b4ce22c4381518e8fde0823b8621d8bc0b6259e276c702f0d54bb78efac1,samr_simple_case_notices/files/2025/01/4A5C496A0EF311B5AE33618A2974D7FE_码头投资控股有限公司收购Terminal C_9e6f669b/v1_4A5C496A0EF311B5AE33618A2974D7FE_001_码头投资控股有限公司收购Terminal Ca_bbe24a62.docx,码头投资控股有限公司，Barcelona Europe South Terminal， S.A.U.,2025-01-23 00:00:00,2025-06-13 18:35:45,34,2268
4A6249660EF311B5B6FEFF743EA1BEFB::jyajgsb942458152786329600,v1,attachment,samr_simple_case_notices,4A6249660EF311B5B6FEFF743EA1BEFB,jyajgsb942458152786329600,20230789,特来电新能源股份有限公司与中国电能成套设备有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:51:18,v1_4A6249660EF311B5B6FEFF743EA1BEFB_001_特来电新能源股份有限公司与中国电能成套设备有限_9e2894f6.doc,.doc,118272,a9d13891e3b202e7bf6ba0da1eb7a469317802b3ccc685c19238011ba3ca8249,samr_simple_case_notices/files/2024/01/4A6249660EF311B5B6FEFF743EA1BEFB_特来电新能源股份有限公司与中国电能成套设备有_67680279/v1_4A6249660EF311B5B6FEFF743EA1BEFB_001_特来电新能源股份有限公司与中国电能成套设备有限_9e2894f6.doc,中俄能源合作股权投资基金（青岛）合伙企业（有限合伙），国家电投集团智慧能源投资有限公司，特来电新能源股份有限公司，中国电能成套设备有限公司,2024-01-10 00:00:00,2025-06-13 18:35:45,64,2268
4A7F496A0EF311B59BD03B42D0F27B7D::jyajgsb1076955733892792320,v1,attachment,samr_simple_case_notices,4A7F496A0EF311B59BD03B42D0F27B7D,jyajgsb1076955733892792320,20240731,福建圣农发展股份有限公司收购安徽太阳谷食品科技（集团）有限公司股权案,,,,,,2026-03-08T19:45:55,v1_4A7F496A0EF311B59BD03B42D0F27B7D_001_福建圣农发展股份有限公司收购安徽太阳谷食品科技_b0b77858.docx,.docx,20787,dee6244021c48613c19e1b4993e1704383d57b0561bbba23b4ddde9578172b46,samr_simple_case_notices/files/2025/01/4A7F496A0EF311B59BD03B42D0F27B7D_福建圣农发展股份有限公司收购安徽太阳谷食品科_c9d0b539/v1_4A7F496A0EF311B59BD03B42D0F27B7D_001_福建圣农发展股份有限公司收购安徽太阳谷食品科技_b0b77858.docx,安徽太阳谷食品科技（集团）有限公司，福建圣农发展股份有限公司,2025-01-15 00:00:00,2025-06-13 18:35:45,34,2268
4A8749660EF311B583F139A1D490F6C5::jyajgsb945666146344894464,v1,attachment,samr_simple_case_notices,4A8749660EF311B583F139A1D490F6C5,jyajgsb945666146344894464,20230788,伊藤忠商事株式会社收购UON Pty Ltd股权案,,,,,,2026-03-08T19:51:11,v1_4A8749660EF311B583F139A1D490F6C5_001_伊藤忠商事株式会社收购UON Pty Ltd股权案.doc,.doc,143360,8c462c3efdbcb504a85b3885930deedc027cf39e9c7cf5e30724e724c7a51536,samr_simple_case_notices/files/2024/01/4A8749660EF311B583F139A1D490F6C5_伊藤忠商事株式会社收购UON Pty Ltd股权案/v1_4A8749660EF311B583F139A1D490F6C5_001_伊藤忠商事株式会社收购UON Pty Ltd股权案.doc,Kalam Property Pty Ltd，MTF Holdings Pty Ltd，UON Pty Ltd，伊藤忠商事株式会社,2024-01-19 00:00:00,2025-06-13 18:35:45,63,2268
4AA0496A0EF311B584FAD14831124BFF::jyajgsb1074043039627870208,v1,attachment,samr_simple_case_notices,4AA0496A0EF311B584FAD14831124BFF,jyajgsb1074043039627870208,20240729,中金资本运营有限公司与湖北交通投资集团有限公司新设合营企业案,,,,,,2026-03-08T19:46:02,v1_4AA0496A0EF311B584FAD14831124BFF_001_中金资本运营有限公司与湖北交通投资集团有限公司新设合营企业案.doc,.doc,22016,1e28526414344965833921ef37807f311338b9ef75e64d8d19e163aac51746e9,samr_simple_case_notices/files/2025/01/4AA0496A0EF311B584FAD14831124BFF_中金资本运营有限公司与湖北交通投资集团有限公司新设合营企业案/v1_4AA0496A0EF311B584FAD14831124BFF_001_中金资本运营有限公司与湖北交通投资集团有限公司新设合营企业案.doc,湖北交通投资集团有限公司，中金资本运营有限公司,2025-01-07 00:00:00,2025-06-13 18:35:45,35,2268
4AAB49660EF311B5BB9ABE77958C6699::jyajgsb1184082578806669312,v1,attachment,samr_simple_case_notices,4AAB49660EF311B5BB9ABE77958C6699,jyajgsb1184082578806669312,20230787,中国牧工商集团有限公司收购山东中新食品集团有限公司股权案,,,,,,2026-03-08T19:52:02,v1_4AAB49660EF311B5BB9ABE77958C6699_001_中国牧工商集团有限公司收购山东中新食品集团有限公司股权案.docx,.docx,24054,afbe1e56e2c5e6cc4ada81010798b5469ee78e1c03c57aede1e8ce6c9bed7b02,samr_simple_case_notices/files/2023/12/4AAB49660EF311B5BB9ABE77958C6699_中国牧工商集团有限公司收购山东中新食品集团有限公司股权案/v1_4AAB49660EF311B5BB9ABE77958C6699_001_中国牧工商集团有限公司收购山东中新食品集团有限公司股权案.docx,山东中新食品集团有限公司，中国牧工商集团有限公司,2023-12-13 10:19:48,2025-06-13 18:35:45,67,2268
4AC2496A0EF311B580461F9D0A7F5C89::jyajgsb1077326378317119488,v1,attachment,samr_simple_case_notices,4AC2496A0EF311B580461F9D0A7F5C89,jyajgsb1077326378317119488,20240728,苏州瑞可达连接系统股份有限公司与苏州旭创科技有限公司新设合营企业案（“本交易”）,,,,,,2026-03-08T19:45:53,v1_4AC2496A0EF311B580461F9D0A7F5C89_001_苏州瑞可达连接系统股份有限公司与苏州旭创科技有_4a7d0f31.docx,.docx,52555,bba58942801f312fc98fba0bc256c69626dda918b43834a106652d5080c0c073,samr_simple_case_notices/files/2025/01/4AC2496A0EF311B580461F9D0A7F5C89_苏州瑞可达连接系统股份有限公司与苏州旭创科技_78a8d94f/v1_4AC2496A0EF311B580461F9D0A7F5C89_001_苏州瑞可达连接系统股份有限公司与苏州旭创科技有_4a7d0f31.docx,苏州旭创科技有限公司（“苏州旭创”），苏州瑞可达连接系统股份有限公司（“瑞可达”）,2025-01-16 00:00:00,2025-06-13 18:35:45,34,2268
4ACC49660EF311B5B726DCB2DF893BBB::jyajgsb1184909747459981312,v1,attachment,samr_simple_case_notices,4ACC49660EF311B5B726DCB2DF893BBB,jyajgsb1184909747459981312,20230785,山东浪潮资本投资有限公司与山东高速晟通私募基金管理有限公司新设合营企业案（“本次交易”）,,,,,,2026-03-08T19:52:01,v1_4ACC49660EF311B5B726DCB2DF893BBB_001_山东浪潮资本投资有限公司与山东高速晟通私募基金_23cb76e1.docx,.docx,39052,4504b0a6697bfc96071fba5937babf885a9da3ecc6d3b7dcae4b33b5cd12b285,samr_simple_case_notices/files/2023/12/4ACC49660EF311B5B726DCB2DF893BBB_山东浪潮资本投资有限公司与山东高速晟通私募基_96db2e5c/v1_4ACC49660EF311B5B726DCB2DF893BBB_001_山东浪潮资本投资有限公司与山东高速晟通私募基金_23cb76e1.docx,山东高速晟通私募基金管理有限公司，山东浪潮资本投资有限公司,2023-12-14 00:00:00,2025-06-13 18:35:45,67,2268
4AE4496A0EF311B58509ED2FEC9F235D::jyajgsb1076494097377656832,v1,attachment,samr_simple_case_notices,4AE4496A0EF311B58509ED2FEC9F235D,jyajgsb1076494097377656832,20240727,南方电网储能股份有限公司与中车株洲电力机车研究所有限公司新设合营企业案,,,,,,2026-03-08T19:45:57,v1_4AE4496A0EF311B58509ED2FEC9F235D_001_南方电网储能股份有限公司与中车株洲电力机车研究_655a684c.doc,.doc,256512,d56f58dabb68202be2afec09ee6c73b26165003a581f1148487a3749b6bb6897,samr_simple_case_notices/files/2025/01/4AE4496A0EF311B58509ED2FEC9F235D_南方电网储能股份有限公司与中车株洲电力机车研_e2fee5a4/v1_4AE4496A0EF311B58509ED2FEC9F235D_001_南方电网储能股份有限公司与中车株洲电力机车研究_655a684c.doc,中车株洲电力机车研究所有限公司，南方电网储能股份有限公司,2025-01-14 00:00:00,2025-06-13 18:35:45,35,2268
4AEE49660EF311B5AF91B8975EC49FB6::jyajgsb1185218190242742272,v1,attachment,samr_simple_case_notices,4AEE49660EF311B5AF91B8975EC49FB6,jyajgsb1185218190242742272,20230784,天津滨海发展新能源科技有限公司与特来电新能源股份有限公司新设合营企业案,,,,,,2026-03-08T19:51:36,v1_4AEE49660EF311B5AF91B8975EC49FB6_001_天津滨海发展新能源科技有限公司与特来电新能源股_8f083461.doc,.doc,116736,ddc46f0c7a40bffde43e41c352ceeff53e0d447484662c05fecd12111d11375a,samr_simple_case_notices/files/2023/12/4AEE49660EF311B5AF91B8975EC49FB6_天津滨海发展新能源科技有限公司与特来电新能源_f314cffa/v1_4AEE49660EF311B5AF91B8975EC49FB6_001_天津滨海发展新能源科技有限公司与特来电新能源股_8f083461.doc,特来电新能源股份有限公司，天津滨海发展新能源科技有限公司,2023-12-15 00:00:00,2025-06-13 18:35:45,66,2268
4B0B496A0EF311B5A59950939F3DA3FD::jyajgsb1079374508885803008,v1,attachment,samr_simple_case_notices,4B0B496A0EF311B5A59950939F3DA3FD,jyajgsb1079374508885803008,20240725,新疆商贸物流（集团）有限公司收购新疆国际陆港（集团）有限责任公司股权案,,,,,,2026-03-08T19:45:49,v1_4B0B496A0EF311B5A59950939F3DA3FD_001_新疆商贸物流（集团）有限公司收购新疆国际陆港（_820cb377.doc,.doc,43008,785953b16185ce902a8ae5ebc273b8329b55732ee8a951428b356147947448a6,samr_simple_case_notices/files/2025/01/4B0B496A0EF311B5A59950939F3DA3FD_新疆商贸物流（集团）有限公司收购新疆国际陆港_eb4e03c1/v1_4B0B496A0EF311B5A59950939F3DA3FD_001_新疆商贸物流（集团）有限公司收购新疆国际陆港（_820cb377.doc,新疆国际陆港（集团）有限责任公司，新疆商贸物流（集团）有限公司,2025-01-22 00:00:00,2025-06-13 18:35:45,34,2268
